Resin,2
Resist,1
Resolution,188
Resolve,3
Resolved,177
Resolving,3
Resored,1
Resort,1
Resources,1
Resove,1
Respect,3
Respectively,1
Respond,5
Responded,3
Responding,1
Response,14
Responsible,1
Responsive,1
Resta,1
Restart,4
Restarted,6
Restarting,1
Restaurant,4
Resting,1
RestlessBandit,1
Restore,165
Restored,5
Restoring,1
Restrict,1
Restriction,3
Restroom,1
Result,12
Resulting,1
Results,187
Resume,166
Resumes,1
Resurrecting,1
Resut,1
Resveratrol,3
Retirement,1
Retrieve,4
Retro,4
Retry,1
Return,7
Returned,2
Reusable,1
Reuse,3
Reveal,1
Revealed,1
Revelas,1
Reversable,1
Reverse,3
Reverted,1
Revied,1
Review,213
Reviewec,1
Reviewed,3
Reviewers,1
Reviewing,1
Revive,1
Revoke,1
Rewrite,1
Rhymes,1
Rhythm,1
Rical,1
Riddle,2
Right,54
Rightly,1
rightMargin,3
Rights,1
Rigth,1
Risking,1
Rithm,1
Rivermark,1
Robbed,1
Roberts,1
Robots,1
Robust,3
Rochell,1
Rocks,1
Rodger,2
Rolling,1
Rolls,1
Ronald,4
RonJo,1
Rooms,1
Roslyn,13
Rotating,1
Rotation,3
Roughly,1
Round,2
Roundness,1
Routine,3
Routinely,1
RStudio,1
Rtr1f3,1
Runing,1
Running,199
Runnng,1
Russia,1
Russian,2
